id,bid_month,system_time,real_lowest_price_time,real_lowest_price,real_lowest_price_from,real_lowest_price_to,bid_date,alert_price,avg_price,bid_people_num,bid_percent,license_num,lowest_price,lowest_price_time,lowest_price_time_order
2257,201507,11:28:10,11:26:09,80800,80500,81100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2258,201507,11:28:11,11:26:06,80800,80500,81100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2259,201507,11:28:12,11:26:01,80800,80500,81100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2260,201507,11:28:13,11:25:58,80800,80500,81100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2261,201507,11:28:14,11:28:13,80900,80600,81200,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2262,201507,11:28:15,11:27:35,80900,80600,81200,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2263,201507,11:28:16,11:27:30,80900,80600,81200,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2264,201507,11:28:17,11:27:24,80900,80600,81200,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2265,201507,11:28:18,11:27:21,80900,80600,81200,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2266,201507,11:28:19,11:27:47,81000,80700,81300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2267,201507,11:28:20,11:27:37,81000,80700,81300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2268,201507,11:28:21,11:27:33,81000,80700,81300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2269,201507,11:28:22,11:27:31,81000,80700,81300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2270,201507,11:28:23,11:27:30,81000,80700,81300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2271,201507,11:28:24,11:28:22,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2272,201507,11:28:25,11:28:20,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2273,201507,11:28:26,11:28:18,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2274,201507,11:28:27,11:28:16,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2275,201507,11:28:28,11:28:15,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2276,201507,11:28:29,11:28:14,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2277,201507,11:28:30,11:28:13,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2278,201507,11:28:31,11:28:12,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2279,201507,11:28:32,11:28:11,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2280,201507,11:28:33,11:28:10,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2281,201507,11:28:34,11:28:09,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2282,201507,11:28:35,11:28:08,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2283,201507,11:28:36,11:28:07,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2284,201507,11:28:37,11:28:05,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2285,201507,11:28:38,11:28:01,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2286,201507,11:28:39,11:27:58,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2287,201507,11:28:40,11:27:55,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2288,201507,11:28:41,11:27:52,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2289,201507,11:28:42,11:27:50,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2290,201507,11:28:43,11:27:47,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2291,201507,11:28:44,11:27:46,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2292,201507,11:28:45,11:27:45,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2293,201507,11:28:46,11:27:43,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2294,201507,11:28:47,11:27:40,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2295,201507,11:28:48,11:27:36,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2296,201507,11:28:49,11:27:33,81100,80800,81400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2297,201507,11:28:50,11:28:32,81200,80900,81500,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2298,201507,11:28:51,11:28:26,81200,80900,81500,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2299,201507,11:28:52,11:28:23,81200,80900,81500,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2300,201507,11:28:53,11:28:17,81200,80900,81500,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2301,201507,11:28:54,11:28:35,81300,81000,81600,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2302,201507,11:28:55,11:28:30,81300,81000,81600,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2303,201507,11:28:56,11:28:25,81300,81000,81600,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2304,201507,11:28:57,11:28:55,81400,81100,81700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2305,201507,11:28:58,11:28:53,81400,81100,81700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2306,201507,11:28:59,11:28:50,81400,81100,81700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2307,201507,11:29:00,11:28:48,81400,81100,81700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2308,201507,11:29:01,11:28:46,81400,81100,81700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2309,201507,11:29:02,11:28:44,81400,81100,81700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2310,201507,11:29:03,11:28:42,81400,81100,81700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2311,201507,11:29:04,11:28:41,81400,81100,81700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2312,201507,11:29:05,11:28:39,81400,81100,81700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2313,201507,11:29:06,11:28:37,81400,81100,81700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2314,201507,11:29:07,11:28:34,81400,81100,81700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2315,201507,11:29:08,11:28:26,81400,81100,81700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2316,201507,11:29:09,11:28:59,81500,81200,81800,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2317,201507,11:29:10,11:28:57,81500,81200,81800,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2318,201507,11:29:11,11:28:52,81500,81200,81800,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2319,201507,11:29:12,11:29:08,81600,81300,81900,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2320,201507,11:29:13,11:29:01,81600,81300,81900,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2321,201507,11:29:14,11:28:56,81600,81300,81900,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2322,201507,11:29:15,11:29:13,81700,81400,82000,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2323,201507,11:29:16,11:29:12,81700,81400,82000,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2324,201507,11:29:17,11:29:09,81700,81400,82000,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2325,201507,11:29:18,11:29:07,81700,81400,82000,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2326,201507,11:29:19,11:29:05,81700,81400,82000,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2327,201507,11:29:20,11:29:00,81700,81400,82000,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2328,201507,11:29:21,11:29:19,81800,81500,82100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2329,201507,11:29:22,11:29:16,81800,81500,82100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2330,201507,11:29:23,11:29:13,81800,81500,82100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2331,201507,11:29:24,11:29:11,81800,81500,82100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2332,201507,11:29:25,11:29:21,81900,81600,82200,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2333,201507,11:29:26,11:29:18,81900,81600,82200,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2334,201507,11:29:27,11:29:26,82000,81700,82300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2335,201507,11:29:28,11:29:25,82000,81700,82300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2336,201507,11:29:29,11:29:23,82000,81700,82300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2337,201507,11:29:30,11:29:21,82000,81700,82300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2338,201507,11:29:31,11:29:19,82000,81700,82300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2339,201507,11:29:32,11:29:17,82000,81700,82300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2340,201507,11:29:33,11:29:17,82000,81700,82300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2341,201507,11:29:34,11:29:32,82100,81800,82400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2342,201507,11:29:35,11:29:29,82100,81800,82400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2343,201507,11:29:36,11:29:25,82100,81800,82400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2344,201507,11:29:37,11:29:33,82200,81900,82500,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2345,201507,11:29:38,11:29:28,82200,81900,82500,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2346,201507,11:29:39,11:29:37,82300,82000,82600,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2347,201507,11:29:40,11:29:35,82300,82000,82600,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2348,201507,11:29:41,11:29:31,82300,82000,82600,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2349,201507,11:29:42,11:29:41,82400,82100,82700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2350,201507,11:29:43,11:29:39,82400,82100,82700,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2351,201507,11:29:44,11:29:43,82500,82200,82800,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2352,201507,11:29:45,11:29:42,82500,82200,82800,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2353,201507,11:29:46,11:29:39,82500,82200,82800,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2354,201507,11:29:47,11:29:46,82600,82300,82900,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2355,201507,11:29:48,11:29:44,82600,82300,82900,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2356,201507,11:29:49,11:29:41,82600,82300,82900,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2357,201507,11:29:50,11:29:47,82700,82400,83000,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2358,201507,11:29:51,11:29:50,82800,82500,83100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2359,201507,11:29:52,11:29:48,82800,82500,83100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2360,201507,11:29:53,11:29:45,82800,82500,83100,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2361,201507,11:29:54,11:29:49,82900,82600,83200,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2362,201507,11:29:55,11:29:54,83000,82700,83300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2363,201507,11:29:56,11:29:53,83000,82700,83300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2364,201507,11:29:57,11:29:52,83000,82700,83300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2365,201507,11:29:58,11:29:51,83000,82700,83300,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2366,201507,11:29:59,11:29:56,83100,82800,83400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2367,201507,11:30:00,11:29:55,83100,82800,83400,2015-07-18,79900,83171,166302,4.53%,7531,83100,11:29:55,670
2097,201506,10:30:00,00:00:00,75200,74900,75500,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2098,201506,11:00:00,10:30:15,75200,74900,75500,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2099,201506,11:10:48,11:10:35,75300,75000,75600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2100,201506,11:13:15,11:13:06,75500,75200,75800,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2101,201506,11:20:35,11:20:22,75600,75300,75900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2102,201506,11:20:47,11:20:31,75700,75400,76000,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2103,201506,11:21:07,11:21:06,75800,75500,76100,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2104,201506,11:24:20,11:24:04,75900,75600,76200,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2105,201506,11:24:31,11:23:44,76000,75700,76300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2106,201506,11:24:46,11:24:40,76100,75800,76400,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2107,201506,11:25:43,11:25:32,76200,75900,76500,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2108,201506,11:25:50,11:24:59,76300,76000,76600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2109,201506,11:25:55,11:25:50,76400,76100,76700,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2110,201506,11:26:44,11:26:20,76500,76200,76800,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2111,201506,11:26:56,11:26:05,76600,76300,76900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2112,201506,11:27:00,11:26:56,76700,76400,77000,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2113,201506,11:27:24,11:27:11,76800,76500,77100,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2114,201506,11:27:39,11:27:36,76900,76600,77200,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2115,201506,11:27:43,11:27:36,77000,76700,77300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2116,201506,11:28:00,11:27:11,77000,76700,77300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2117,201506,11:28:01,11:27:11,77000,76700,77300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2118,201506,11:28:02,11:27:10,77000,76700,77300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2119,201506,11:28:03,11:27:09,77000,76700,77300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2120,201506,11:28:04,11:27:08,77000,76700,77300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2121,201506,11:28:05,11:27:07,77000,76700,77300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2122,201506,11:28:06,11:27:06,77000,76700,77300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2123,201506,11:28:07,11:27:04,77000,76700,77300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2124,201506,11:28:08,11:27:03,77000,76700,77300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2125,201506,11:28:09,11:27:03,77000,76700,77300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2126,201506,11:28:10,11:27:02,77000,76700,77300,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2127,201506,11:28:11,11:27:45,77100,76800,77400,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2128,201506,11:28:12,11:27:41,77100,76800,77400,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2129,201506,11:28:13,11:27:38,77100,76800,77400,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2130,201506,11:28:14,11:27:34,77100,76800,77400,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2131,201506,11:28:15,11:27:31,77100,76800,77400,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2132,201506,11:28:16,11:27:27,77100,76800,77400,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2133,201506,11:28:17,11:27:52,77200,76900,77500,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2134,201506,11:28:18,11:27:47,77200,76900,77500,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2135,201506,11:28:19,11:27:41,77200,76900,77500,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2136,201506,11:28:20,11:28:15,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2137,201506,11:28:21,11:28:13,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2138,201506,11:28:22,11:28:11,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2139,201506,11:28:23,11:28:09,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2140,201506,11:28:24,11:28:08,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2141,201506,11:28:25,11:28:06,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2142,201506,11:28:26,11:28:05,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2143,201506,11:28:27,11:28:03,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2144,201506,11:28:28,11:28:01,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2145,201506,11:28:29,11:27:59,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2146,201506,11:28:30,11:27:56,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2147,201506,11:28:31,11:27:54,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2148,201506,11:28:32,11:27:52,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2149,201506,11:28:33,11:27:48,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2150,201506,11:28:34,11:27:45,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2151,201506,11:28:35,11:27:43,77300,77000,77600,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2152,201506,11:28:36,11:28:24,77400,77100,77700,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2153,201506,11:28:37,11:28:21,77400,77100,77700,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2154,201506,11:28:38,11:28:18,77400,77100,77700,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2155,201506,11:28:39,11:28:13,77400,77100,77700,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2156,201506,11:28:40,11:28:30,77500,77200,77800,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2157,201506,11:28:41,11:28:26,77500,77200,77800,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2158,201506,11:28:42,11:28:22,77500,77200,77800,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2159,201506,11:28:43,11:28:19,77500,77200,77800,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2160,201506,11:28:44,11:28:43,77600,77300,77900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2161,201506,11:28:45,11:28:40,77600,77300,77900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2162,201506,11:28:46,11:28:38,77600,77300,77900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2163,201506,11:28:47,11:28:37,77600,77300,77900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2164,201506,11:28:48,11:28:35,77600,77300,77900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2165,201506,11:28:49,11:28:34,77600,77300,77900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2166,201506,11:28:50,11:28:33,77600,77300,77900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2167,201506,11:28:51,11:28:32,77600,77300,77900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2168,201506,11:28:52,11:28:30,77600,77300,77900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2169,201506,11:28:53,11:28:29,77600,77300,77900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2170,201506,11:28:54,11:28:27,77600,77300,77900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2171,201506,11:28:55,11:28:24,77600,77300,77900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2172,201506,11:28:56,11:28:22,77600,77300,77900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2173,201506,11:28:57,11:28:21,77600,77300,77900,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2174,201506,11:28:58,11:28:47,77700,77400,78000,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2175,201506,11:28:59,11:28:45,77700,77400,78000,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2176,201506,11:29:00,11:28:38,77700,77400,78000,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2177,201506,11:29:01,11:28:48,77800,77500,78100,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
2178,201506,11:29:02,11:28:44,77800,77500,78100,2015-06-27,75200,80020,172205,4.32%,7441,80000,11:29:59,512
